16;17;1;67;75;42;38;
17;164;119;27;26;95;72;
17;127;115;30;26;78;70;
17;71;107;35;40;53;73;
17;151;94;32;28;91;61;
17;133;85;23;30;78;57;
17;90;83;18;20;54;51;
17;26;80;23;23;24;51;
17;164;73;22;19;93;46;
17;50;60;25;23;37;41;
17;17;1;63;63;40;32;
18;82;123;21;18;51;70;
18;128;108;59;33;93;70;
18;151;92;29;26;90;59;
18;86;79;23;24;54;51;
18;23;75;27;24;25;49;
18;161;71;19;21;90;46;
18;55;56;19;44;37;50;
18;18;1;74;58;46;29;
19;19;1;62;55;40;28;
20;66;117;21;18;43;67;
20;19;1;92;40;55;20;
21;70;102;31;26;50;64;
21;131;81;48;46;89;63;
21;50;72;22;25;36;48;
21;15;67;29;33;22;50;
21;17;11;40;41;28;26;
22;85;134;50;19;67;76;
22;66;101;32;39;49;70;
22;144;73;23;26;83;49;
22;82;73;24;23;53;48;
22;13;65;28;33;20;49;
22;50;63;22;32;36;47;
22;117;59;26;36;71;47;
22;20;1;89;47;54;24;
23;78;138;55;15;66;76;
23;63;97;32;34;47;65;
23;142;81;27;36;84;58;
23;82;71;21;22;51;46;
23;48;63;21;38;34;50;
23;15;60;24;36;19;48;
23;46;24;38;25;42;24;
23;18;1;74;57;46;29;
24;88;137;37;16;62;76;
24;64;101;26;27;45;64;
24;50;69;18;23;34;46;
24;12;59;27;34;19;46;
24;40;22;23;26;31;24;
24;20;1;37;48;28;24;
25;76;127;47;26;61;76;
25;62;99;30;27;46;63;
25;82;68;20;23;51;45;
25;13;59;26;43;19;51;
25;44;57;24;34;34;45;
25;18;1;58;46;38;23;
26;72;135;48;18;60;76;
26;179;101;16;52;97;76;
26;60;86;22;37;41;61;
26;14;61;19;31;16;46;
26;48;54;18;34;33;44;
26;20;1;63;45;41;23;
27;78;142;51;11;64;76;
27;143;133;52;20;97;76;
27;60;94;19;24;39;59;
27;138;75;19;19;78;47;
27;13;51;26;33;19;42;
27;18;9;39;39;28;24;
28;71;119;47;34;59;76;
28;57;97;24;21;40;59;
28;143;96;52;57;97;76;
28;137;73;24;29;80;51;
28;13;49;24;34;18;41;
28;47;45;22;40;34;42;
28;19;1;72;47;45;24;
29;129;121;66;32;97;76;
29;68;119;49;34;58;76;
29;60;82;23;34;41;58;
29;14;47;22;33;18;40;
29;20;7;27;36;23;21;
30;161;142;34;11;97;76;
30;59;89;21;24;40;56;
30;167;77;28;35;97;56;
30;46;44;17;35;31;39;
30;13;44;24;32;18;38;
30;22;1;58;41;40;21;
31;131;127;64;26;97;76;
31;76;114;34;33;55;73;
31;60;87;18;24;39;55;
31;47;43;17;37;32;40;
31;14;1;63;73;38;37;
32;65;112;41;41;53;76;
32;127;104;68;49;97;76;
32;53;90;21;21;37;55;
32;167;80;23;35;95;57;
33;68;113;32;28;50;70;
33;53;83;20;22;36;52;
33;163;81;23;30;93;55;
33;129;50;16;32;72;41;
33;14;50;22;21;18;35;
33;33;9;23;20;28;14;
34;130;119;32;28;81;73;
34;175;115;20;24;97;69;
34;68;110;34;28;51;69;
34;163;86;20;22;91;54;
34;52;81;20;22;36;51;
34;13;38;22;40;17;39;
34;69;33;16;24;42;28;
34;21;1;48;48;34;24;
35;123;107;39;46;81;76;
35;65;106;45;34;55;70;
35;161;98;34;55;97;76;
35;100;81;25;17;62;49;
35;50;80;20;23;35;51;
35;14;49;19;23;16;36;
35;69;32;16;24;42;28;
35;78;1;24;25;51;13;
35;22;1;55;28;38;14;
36;63;105;36;28;49;66;
36;53;76;18;24;35;50;
36;66;21;21;28;43;24;
36;15;3;51;61;33;32;
37;47;120;19;23;33;71;
37;64;98;33;30;48;64;
37;49;74;22;25;35;49;
37;26;1;57;67;41;34;
38;114;103;50;50;82;76;
38;60;100;37;27;48;63;
38;152;90;43;58;97;74;
38;52;74;16;28;34;51;
38;121;43;31;29;76;36;
38;46;34;35;21;40;27;
38;15;23;21;37;18;30;
38;35;1;49;27;42;14;
39;62;104;22;20;42;62;
39;97;101;51;52;74;76;
39;149;91;46;62;97;76;
39;47;32;18;31;32;31;
39;84;1;25;14;54;7;
39;47;1;31;18;39;9;
40;60;95;25;24;42;59;
40;89;93;59;60;74;76;
40;146;87;49;62;97;74;
40;17;25;21;33;19;29;
40;44;24;19;29;31;26;
40;37;1;65;24;51;12;
41;36;141;48;12;42;76;
41;60;93;23;26;41;59;
41;94;91;49;62;71;76;
41;141;71;54;82;97;76;
41;47;64;19;26;33;45;
41;18;16;21;36;19;26;
41;38;1;38;16;38;8;
42;58;96;19;19;38;57;
42;139;93;56;50;97;71;
42;93;89;48;62;70;75;
42;18;37;16;23;17;30;
42;39;1;33;16;36;8;
43;19;135;72;18;45;76;
43;94;129;36;24;65;76;
43;130;125;49;28;89;76;
43;99;93;35;35;67;64;
43;56;88;27;29;41;58;
43;136;69;37;55;86;62;
43;43;1;28;23;35;12;
44;167;117;28;24;97;70;
44;95;91;36;50;65;70;
44;55;89;21;23;38;56;
44;134;87;34;34;84;60;
44;144;66;23;29;83;47;
44;44;33;19;28;31;30;
44;33;1;49;18;41;9;
45;103;140;72;13;87;76;
45;25;123;45;30;35;76;
45;164;104;31;37;97;70;
45;55;85;23;25;39;55;
45;92;79;51;41;71;60;
45;139;77;33;41;86;59;
45;17;27;21;19;19;23;
46;128;143;49;10;88;76;
46;25;116;100;37;62;76;
46;180;108;15;33;97;70;
46;55;83;19;22;37;52;
46;97;77;63;40;80;58;
46;19;25;21;20;20;22;
46;78;1;23;26;50;13;
46;39;1;27;16;33;8;
47;155;104;19;22;87;63;
47;182;101;13;38;97;69;
47;38;35;43;45;40;40;
47;18;21;24;30;21;25;
47;32;1;71;38;51;19;
48;13;93;50;60;31;76;
48;52;81;19;20;35;50;
48;18;1;65;43;41;22;
49;139;82;27;25;83;53;
49;50;80;19;18;34;49;
49;87;75;28;31;57;53;
49;42;28;16;27;29;27;
49;21;1;90;40;55;20;
50;116;123;62;30;89;76;
50;69;122;45;31;57;76;
50;18;95;43;44;30;69;
50;99;79;56;38;77;58;
50;50;73;24;23;37;48;
50;20;1;49;46;34;23;
