29;105;62;21;24;63;43;
29;46;62;30;23;38;42;
29;87;40;23;24;55;32;
29;13;39;29;30;21;34;
29;42;1;45;46;43;23;
30;43;57;34;37;38;47;
30;85;34;50;62;67;48;
30;15;31;26;34;20;32;
30;42;1;47;31;44;16;
31;99;55;30;38;64;46;
31;42;50;41;45;41;47;
31;14;32;33;30;23;31;
31;84;31;27;29;55;30;
31;44;1;51;35;47;18;
32;96;60;35;26;65;43;
32;45;53;29;30;37;41;
32;88;31;16;26;52;28;
32;17;31;24;31;20;31;
32;56;1;33;20;44;10;
33;136;134;51;19;93;76;
33;69;108;31;13;50;60;
33;42;49;27;30;34;39;
33;15;28;27;28;21;28;
33;87;27;46;52;66;39;
33;47;8;28;24;37;16;
34;127;130;54;23;90;76;
34;42;45;29;32;35;38;
34;81;26;44;49;62;37;
34;15;26;27;27;21;26;
34;46;1;84;30;65;15;
35;92;136;31;17;61;76;
35;127;123;49;30;88;76;
35;18;26;25;23;21;24;
35;86;24;30;46;58;35;
35;50;1;46;22;48;11;
36;66;135;53;18;59;76;
36;119;108;62;45;90;76;
36;40;40;29;27;34;33;
36;81;31;27;36;54;33;
36;17;24;31;25;24;24;
36;50;1;71;26;60;13;
37;92;37;19;29;55;33;
37;20;22;24;24;22;23;
37;51;3;30;23;40;13;
38;46;67;25;20;35;43;
38;82;28;38;37;60;32;
38;18;21;56;40;37;30;
38;47;1;51;24;49;12;
39;147;130;48;23;97;76;
39;38;32;35;27;36;29;
39;18;18;26;27;22;22;
39;86;12;24;48;55;30;
39;50;1;40;26;45;13;
40;163;122;32;26;97;74;
40;54;105;52;41;53;73;
40;96;96;39;32;67;64;
40;39;29;29;27;34;28;
40;80;13;31;45;55;29;
40;19;12;20;28;19;20;
40;49;1;46;16;47;8;
41;163;113;32;40;97;76;
41;56;100;46;34;51;67;
41;103;88;30;38;66;63;
41;86;25;19;29;52;27;
41;17;13;31;26;24;19;
41;54;1;28;17;41;9;
42;148;107;41;46;94;76;
42;56;85;79;40;67;62;
42;81;19;28;20;54;19;
42;16;13;30;24;23;18;
42;39;1;54;48;46;24;
43;78;135;50;18;64;76;
43;144;105;43;36;93;70;
43;62;87;22;27;42;57;
43;89;80;37;27;63;53;
43;39;25;26;22;32;23;
43;80;13;24;39;52;26;
43;19;11;28;24;23;17;
43;51;1;37;14;44;7;
44;73;124;69;29;71;76;
44;132;96;46;49;89;72;
44;53;87;26;34;39;60;
44;78;74;51;42;64;58;
44;80;19;23;31;51;25;
44;24;11;40;28;32;19;
44;81;1;37;17;59;9;
44;49;1;31;13;40;7;
45;47;116;69;37;58;76;
45;131;91;36;35;83;63;
45;37;70;79;53;58;61;
45;41;21;26;22;33;21;
45;82;17;22;31;52;24;
45;22;9;32;22;27;15;
45;80;1;40;25;60;13;
46;64;108;58;45;61;76;
46;129;90;36;37;82;63;
46;49;71;67;36;58;53;
46;79;8;25;35;52;21;
46;23;7;26;21;24;14;
46;52;1;17;33;34;17;
47;100;121;21;26;60;73;
47;48;104;51;48;49;76;
47;138;74;24;39;81;56;
47;48;62;63;40;55;51;
47;82;13;17;31;49;22;
47;25;7;45;34;35;20;
47;64;1;49;11;56;6;
48;59;93;49;45;54;69;
48;117;78;45;36;81;57;
48;45;58;63;37;54;47;
48;27;5;41;31;34;18;
48;83;1;34;22;58;11;
49;58;105;30;24;44;64;
49;107;73;44;33;75;53;
49;50;58;69;32;59;45;
50;56;88;52;46;54;67;
50;178;87;17;48;97;67;
50;107;70;44;39;75;54;
50;43;48;61;37;52;42;
50;73;1;37;40;55;20;
50;29;1;40;43;34;22;
51;177;87;18;26;97;56;
51;45;83;42;32;43;57;
51;25;64;17;32;21;48;
51;96;57;48;42;72;49;
51;41;43;60;40;50;41;
51;49;1;20;26;34;13;
52;153;140;42;13;97;76;
52;171;85;24;25;97;55;
52;102;56;36;36;69;46;
52;70;1;29;31;49;16;
