41;14;15;32;64;23;39;
41;53;1;41;20;47;10;
42;168;133;27;20;97;76;
42;16;90;39;30;27;60;
42;117;79;32;24;74;51;
42;65;79;53;41;59;60;
42;22;21;35;20;28;20;
43;29;124;37;29;33;76;
43;136;122;59;31;97;76;
43;17;90;37;26;27;58;
43;122;82;42;34;82;58;
43;64;79;29;36;46;57;
43;164;69;22;29;93;49;
43;19;14;27;44;23;29;
43;48;1;43;29;45;15;
44;25;138;50;15;37;76;
44;137;122;58;31;97;76;
44;17;89;26;25;21;57;
44;53;75;52;37;52;56;
45;21;134;51;19;36;76;
45;127;116;68;37;97;76;
45;23;92;29;20;26;56;
45;127;76;21;21;74;48;
45;59;56;44;52;51;54;
45;19;10;28;47;23;28;
45;55;1;26;20;40;10;
46;84;139;25;14;54;76;
46;36;130;39;23;37;76;
46;126;111;69;42;97;76;
46;124;74;23;24;73;49;
46;17;71;83;38;50;54;
46;20;23;21;45;20;34;
46;47;1;37;40;42;20;
47;19;125;47;28;33;76;
47;14;74;30;35;22;54;
47;55;55;45;48;50;51;
47;39;27;22;30;30;28;
47;22;12;23;23;22;17;
48;18;121;59;32;38;76;
48;78;76;24;21;51;48;
48;123;72;15;32;69;52;
48;20;23;15;28;17;25;
48;53;1;36;13;44;7;
49;77;121;83;32;80;76;
49;8;119;57;34;32;76;
49;151;99;44;49;97;74;
49;78;71;25;20;51;45;
49;56;54;33;32;44;43;
49;21;9;23;28;22;18;
50;72;119;78;34;75;76;
50;23;110;40;43;31;76;
50;144;101;51;43;97;72;
51;121;125;31;28;76;76;
51;72;114;46;39;59;76;
51;18;112;42;41;30;76;
51;139;96;56;42;97;69;
51;48;65;21;27;34;46;
51;16;24;21;72;18;48;
51;72;16;26;20;49;18;
51;56;1;32;15;44;8;
52;21;109;43;40;32;74;
52;17;60;25;35;21;47;
52;55;50;30;29;42;39;
52;42;21;22;20;32;20;
