25;25;122;45;31;35;76;
25;136;88;35;32;85;60;
25;49;64;23;27;36;45;
25;18;1;59;59;38;30;
26;34;119;40;34;37;76;
26;129;88;34;32;81;60;
26;48;67;24;23;36;45;
26;20;42;18;23;19;32;
26;39;19;20;33;29;26;
26;30;1;55;21;42;11;
27;25;119;42;34;33;76;
27;21;71;23;27;22;49;
27;48;62;23;26;35;44;
27;109;61;19;24;64;42;
27;15;17;26;53;20;35;
27;42;1;68;30;55;15;
28;174;118;21;35;97;76;
28;14;116;52;37;33;76;
28;120;83;32;30;76;56;
28;19;72;21;28;20;50;
28;47;63;22;24;34;43;
28;15;42;22;27;18;34;
28;16;1;86;37;51;19;
29;173;135;22;18;97;76;
29;24;114;21;19;22;66;
29;128;82;27;29;77;55;
29;47;61;20;20;33;40;
29;147;41;20;27;83;34;
29;15;37;26;59;20;48;
29;35;14;25;35;30;24;
30;5;125;61;28;33;76;
30;175;117;20;36;97;76;
30;21;102;36;27;28;64;
30;130;79;29;34;79;56;
30;16;64;24;32;20;48;
30;46;57;22;27;34;42;
30;19;7;37;51;28;29;
30;43;1;66;15;54;8;
31;5;136;33;17;19;76;
31;20;103;28;26;24;64;
31;175;86;20;67;97;76;
31;126;78;32;30;79;54;
31;15;78;19;22;17;50;
31;43;32;26;47;34;39;
31;88;25;19;27;53;26;
31;14;13;32;53;23;33;
31;45;1;47;21;46;11;
32;146;91;49;62;97;76;
32;119;83;23;27;71;55;
32;18;62;18;32;18;47;
32;44;52;25;27;34;39;
32;26;10;20;23;23;16;
33;21;100;37;40;29;70;
33;169;90;26;29;97;59;
33;119;81;28;26;73;53;
33;47;52;19;26;33;39;
33;15;36;20;34;17;35;
33;85;31;19;21;52;26;
33;48;1;39;38;43;19;
34;2;98;46;47;24;72;
34;155;86;40;67;97;76;
34;114;83;33;22;73;52;
34;16;35;25;49;20;42;
34;43;1;59;15;51;8;
35;129;114;66;39;97;76;
35;13;112;38;41;25;76;
35;161;87;34;19;97;53;
35;112;70;34;32;73;51;
35;100;53;18;22;59;37;
35;15;42;37;68;26;55;
35;47;1;39;12;43;6;
36;156;113;28;40;92;76;
36;17;107;37;32;27;69;
36;27;91;22;20;24;55;
36;125;81;21;39;73;60;
36;44;48;20;23;32;35;
36;16;40;23;40;19;40;
36;80;1;34;11;57;6;
36;25;1;52;42;38;21;
37;11;79;44;61;27;70;
37;147;78;35;64;91;71;
37;98;53;21;21;59;37;
37;44;48;21;18;32;33;
37;16;32;21;51;18;41;
37;118;1;16;26;67;13;
37;40;1;66;30;53;15;
38;33;134;42;19;37;76;
38;147;108;37;44;92;76;
38;11;91;40;47;25;69;
38;148;71;29;36;88;53;
38;45;46;19;23;32;34;
38;18;25;18;25;18;25;
38;32;1;55;25;43;13;
39;9;107;33;34;21;70;
39;25;83;19;22;22;52;
39;154;79;41;65;97;72;
39;110;73;26;19;68;46;
39;18;53;21;25;19;39;
39;43;48;21;22;32;35;
39;18;24;19;24;18;24;
39;35;1;75;37;55;19;
40;12;106;67;47;39;76;
40;20;80;23;24;21;52;
40;118;76;66;77;92;76;
40;15;13;39;65;27;39;
40;39;1;46;18;42;9;
41;25;130;49;23;37;76;
41;109;91;68;62;88;76;
41;109;64;21;26;65;45;
41;15;61;36;63;25;62;
41;63;16;20;24;41;20;
41;33;1;42;21;37;11;
42;34;126;39;27;36;76;
42;144;89;29;48;86;68;
42;6;78;37;45;21;61;
42;15;42;21;24;18;33;
42;33;1;43;28;38;14;
43;31;123;37;30;34;76;
43;102;121;26;27;64;74;
43;177;113;18;40;97;76;
43;16;92;39;24;27;58;
43;128;85;52;64;90;74;
43;23;75;20;18;21;46;
43;110;62;20;23;65;42;
43;16;34;24;38;20;36;
43;34;1;41;62;37;31;
44;14;119;51;34;32;76;
44;154;112;41;41;97;76;
44;98;94;61;58;79;76;
44;15;75;32;38;23;56;
44;19;31;13;35;16;33;
44;34;1;47;20;40;10;
45;112;133;36;20;74;76;
45;23;117;20;21;21;69;
45;175;107;20;46;97;76;
45;19;72;27;40;23;56;
45;44;38;20;23;32;30;
45;17;29;21;39;19;34;
45;28;1;61;28;44;14;
46;146;125;23;28;84;76;
46;158;111;37;42;97;76;
46;24;111;42;42;33;76;
46;19;31;19;32;19;31;
46;36;1;51;31;43;16;
47;103;138;35;15;69;76;
47;11;108;57;45;34;76;
47;154;101;41;52;97;76;
47;65;45;23;20;44;32;
47;18;22;44;36;31;29;
47;63;13;17;23;40;18;
48;95;134;26;19;60;76;
48;150;105;45;44;97;74;
48;10;105;66;45;38;75;
48;131;87;18;27;74;57;
48;18;25;21;36;19;30;
48;35;1;56;23;45;12;
49;78;130;42;23;60;76;
49;147;106;48;47;97;76;
49;18;103;37;50;27;76;
49;18;22;26;74;22;48;
49;33;1;45;51;39;26;
50;78;75;34;30;56;52;
51;73;113;53;40;63;76;
51;134;88;61;65;97;76;
51;15;79;42;65;28;72;
51;16;34;23;41;19;37;
51;46;1;57;26;51;13;
