12;128;104;37;32;82;68
12;203;93;26;19;114;56
12;73;76;25;12;49;44
12;109;54;16;13;62;33
12;139;10;19;11;79;10
13;124;210;50;30;87;120
13;235;173;71;57;153;115
13;34;162;42;32;38;97
13;151;153;23;15;87;84
13;198;130;36;26;117;78
13;86;119;49;57;67;88
13;126;102;37;32;81;67
13;201;91;26;20;113;55
13;73;74;25;12;49;43
13;109;53;16;13;62;33
13;139;10;19;11;79;10
14;122;205;47;29;84;117
14;231;168;75;56;153;112
14;34;155;40;32;37;93
14;149;150;25;15;87;82
14;195;127;36;26;115;76
14;85;116;47;56;66;86
14;125;99;37;32;81;65
14;200;90;25;19;112;54
14;73;72;24;12;48;42
14;109;51;16;13;62;32
14;140;9;19;12;79;10
15;118;200;48;28;83;114
15;225;164;71;55;148;109
15;33;148;39;32;36;90
15;146;147;24;14;85;80
15;193;124;35;25;114;74
15;84;113;46;55;65;84
15;123;97;37;31;80;64
15;199;88;24;19;111;53
15;73;71;24;11;48;41
15;109;50;15;13;62;31
15;140;9;18;11;79;10
16;118;195;46;27;82;111
16;223;160;73;54;148;107
16;31;145;39;29;35;87
16;145;144;22;14;83;79
16;190;122;35;24;112;73
16;84;110;44;54;64;82
16;123;95;35;30;79;62
16;197;87;24;18;110;52
16;74;69;22;11;48;40
16;109;49;14;12;61;30
16;140;9;19;12;79;10
17;115;190;46;26;80;108
17;219;155;72;58;145;106
17;31;144;37;24;34;84
17;143;141;22;13;82;77
17;188;119;34;24;111;71
17;83;108;43;52;63;80
17;121;93;36;29;78;61
17;196;85;23;17;109;51
17;74;67;22;11;48;39
17;108;46;14;14;61;30
17;140;9;19;11;79;10
18;113;185;45;27;79;106
18;215;152;70;56;142;104
18;30;142;36;20;33;81
18;141;139;21;12;81;75
18;185;116;34;24;109;70
18;82;105;42;51;62;78
18;121;91;34;29;77;60
18;194;84;23;17;108;50
18;74;66;21;10;47;38
18;108;44;14;14;61;29
18;140;8;19;12;79;10
19;111;181;43;30;77;105
19;212;148;68;55;140;101
19;29;141;35;15;32;78
19;140;136;20;12;80;74
19;183;113;33;24;108;68
19;81;103;40;50;60;76
19;119;89;35;29;77;59
19;193;83;22;16;107;49
19;74;64;21;10;47;37
19;108;37;14;20;61;28
19;141;8;18;12;79;10
20;105;172;42;29;73;100
20;205;141;65;52;135;96
20;136;131;20;11;78;71
20;178;109;33;22;105;65
20;80;98;38;48;59;73
20;117;85;34;29;75;57
20;191;82;21;13;106;47
20;74;63;21;9;47;36
20;108;36;13;20;60;28
20;141;8;18;12;79;10
21;106;172;41;24;73;98
21;205;141;65;48;135;94
21;136;131;20;11;78;71
21;178;109;33;22;105;65
21;80;98;38;48;59;73
21;117;85;34;29;75;57
21;191;81;21;14;106;47
21;74;62;21;9;47;35
21;108;35;13;20;60;27
21;141;8;18;12;79;10
22;103;168;41;29;72;98
22;201;138;65;51;133;94
22;134;128;20;11;77;69
22;176;106;33;23;104;64
22;79;96;37;46;58;71
22;117;84;32;28;74;56
22;190;80;20;14;105;47
22;74;60;21;9;47;34
22;108;35;13;19;60;27
22;141;8;17;12;79;10
23;101;164;40;28;70;96
23;198;135;63;50;130;92
23;175;104;31;22;103;63
23;79;93;35;46;57;69
23;116;82;32;27;74;54
23;189;78;19;15;104;46
23;75;59;20;8;47;33
23;108;34;13;18;60;26
23;142;8;16;11;79;9
24;99;161;39;27;69;94
24;195;132;62;48;128;90
24;173;102;31;22;102;62
24;79;90;33;46;56;68
24;115;80;32;27;73;53
24;188;77;19;14;103;45
24;75;57;20;9;47;33
24;142;8;16;11;79;9
25;129;227;28;13;78;120
25;97;157;39;27;68;92
25;193;129;60;47;126;88
25;171;99;31;22;101;60
25;78;89;33;44;55;66
25;114;79;32;27;73;53
25;187;76;18;13;102;44
25;76;56;19;8;47;32
25;108;32;11;18;59;25
25;142;8;16;11;79;9
26;125;214;51;26;88;120
26;95;153;39;27;67;90
26;189;126;60;46;124;86
26;170;97;30;21;100;59
26;78;86;32;44;55;65
26;113;77;31;26;72;51
26;186;74;18;14;102;44
26;76;54;19;8;47;31
26;108;32;11;17;59;24
26;143;7;15;12;79;9
27;122;214;50;26;86;120
27;298;187;8;32;153;109
27;94;149;37;27;65;88
27;187;122;58;46;122;84
27;168;95;29;21;98;58
27;77;84;32;43;54;63
27;112;75;31;26;71;50
27;185;73;18;13;101;43
27;76;52;18;9;47;30
27;143;7;15;11;79;9
28;122;209;40;29;81;119
28;295;184;11;35;153;109
28;92;147;37;25;64;86
28;184;120;58;45;121;82
28;166;92;30;22;98;57
28;77;82;31;42;54;62
28;112;74;30;25;71;49
28;184;72;17;12;100;42
28;76;51;18;8;47;29
28;143;7;15;11;79;9
29;248;232;50;8;149;120
29;119;204;48;29;83;116
29;290;180;16;35;153;107
29;90;144;37;25;63;84
29;183;118;55;43;119;80
29;165;90;28;22;96;56
29;77;81;30;40;53;60
29;111;72;30;26;70;49
29;183;71;17;12;100;41
29;143;7;15;11;79;9
30;242;223;55;17;148;120
30;115;199;45;26;80;112
30;285;177;21;36;153;106
30;295;154;11;21;153;87
30;89;141;36;24;62;82
30;180;127;55;31;117;79
30;164;88;28;22;96;55
30;76;79;30;40;53;59
30;110;71;30;25;70;48
30;182;70;16;12;99;41
30;143;7;15;11;79;9
31;239;224;54;16;146;120
31;115;194;45;31;80;112
31;281;174;25;39;153;106
31;291;152;15;26;153;89
31;87;138;36;24;61;81
31;178;124;54;31;116;77
31;162;87;28;21;95;54
31;76;77;29;39;52;58
31;182;69;15;12;98;40
31;110;69;29;25;69;47
32;217;217;76;23;146;120
32;112;190;45;30;78;110
32;277;150;29;60;153;105
32;86;135;34;24;60;79
32;175;122;53;30;114;76
32;161;85;27;20;94;52
32;76;75;28;39;52;57
32;181;68;15;11;98;39
32;109;68;29;25;69;46
33;212;208;84;32;148;120
33;111;186;42;25;76;105
33;273;149;33;57;153;103
33;86;132;33;23;59;77
33;173;118;52;31;112;74
33;160;82;26;22;93;52
33;75;73;28;38;51;55
33;180;66;15;12;97;39
33;109;66;28;25;68;45
34;207;205;88;35;147;120
34;109;183;40;25;74;104
34;269;146;37;54;153;100
34;85;130;32;22;58;76
34;171;105;51;40;111;72
34;159;81;25;21;92;51
34;75;72;27;37;51;54
34;180;65;14;11;97;38
34;109;65;27;25;68;45
35;207;199;88;41;147;120
35;292;198;14;14;153;106
35;106;177;40;25;73;101
35;265;128;41;66;153;97
35;83;127;32;22;57;74
35;169;112;50;30;109;71
35;158;79;25;20;91;49
35;74;70;27;36;50;53
35;179;64;14;11;96;37
35;109;64;26;24;67;44
36;196;193;110;47;153;120
36;286;192;20;15;153;103
36;105;170;37;27;71;98
36;261;125;45;65;153;95
36;83;125;31;20;57;72
36;167;109;49;30;108;69
36;157;78;24;19;90;48
36;74;68;26;36;50;52
36;108;62;27;24;67;43
37;289;206;17;10;153;108
37;185;188;121;52;153;120
37;279;186;27;14;153;100
37;103;167;36;25;69;96
37;258;122;48;64;153;93
37;82;122;30;20;56;71
37;165;107;48;29;106;68
37;156;76;23;19;89;47
37;74;67;25;34;49;50
37;108;61;26;24;67;42
38;282;200;24;11;153;105
38;184;183;122;57;153;120
38;274;181;26;13;150;97
38;100;162;36;25;68;93
38;254;120;52;60;153;90
38;81;119;29;20;55;69
38;163;105;48;28;105;66
38;155;74;23;19;89;46
38;73;65;26;34;49;49
38;178;60;13;11;95;35
38;108;59;25;24;66;41
39;275;193;31;14;153;103
39;268;177;25;12;146;94
39;99;159;35;24;67;91
39;251;118;55;57;153;87
39;81;117;27;20;54;68
39;162;103;46;27;104;65
39;154;73;22;18;88;45
39;73;64;25;33;49;48
39;107;58;26;23;66;40
40;263;172;23;11;143;91
40;97;154;35;25;66;89
40;247;116;59;54;153;85
40;80;114;27;20;53;67
40;161;101;44;27;102;64
40;153;71;22;18;87;44
40;73;63;24;32;48;47
40;107;57;25;23;66;40
41;258;168;22;10;140;89
41;95;151;35;24;65;87
41;246;115;60;48;153;81
41;79;112;27;19;53;65
41;160;99;43;26;101;62
41;152;69;21;18;86;43
41;73;61;24;32;48;46
41;106;56;25;22;65;39
42;254;163;19;10;136;86
42;93;149;35;22;64;85
42;245;112;55;47;150;79
42;78;109;26;19;52;64
42;157;95;43;27;100;61
42;151;67;21;17;86;42
42;73;59;23;31;48;45
42;106;54;25;22;65;38
43;91;146;35;21;63;83
43;243;139;27;17;135;78
43;252;110;46;31;149;70
43;78;108;25;18;51;63
43;157;94;42;26;99;60
43;151;67;20;16;85;41
43;73;59;23;30;48;44
43;106;53;24;23;65;38
44;60;221;52;19;56;120
44;90;143;34;20;62;81
44;241;136;24;16;132;76
44;249;108;44;30;146;69
44;77;105;25;18;51;61
44;155;92;42;26;98;59
44;150;66;20;15;85;40
44;73;57;23;30;48;43
44;106;52;24;22;65;37
45;60;221;52;19;56;120
45;89;140;33;19;61;79
45;247;106;43;29;145;67
45;77;104;24;16;50;60
45;154;90;40;25;97;57
45;150;64;19;15;84;39
45;73;55;23;30;48;42
45;106;51;23;21;64;36
46;53;211;55;29;54;120
46;88;136;31;20;59;78
46;244;104;42;29;143;66
46;76;101;25;17;50;59
46;153;88;39;24;96;56
46;149;63;18;14;83;38
46;73;54;22;28;47;41
46;106;50;23;21;64;35
47;137;231;19;9;78;120
47;51;202;52;38;51;120
47;86;133;32;19;59;76
47;242;102;41;29;141;65
47;77;99;23;17;50;58
47;152;86;39;24;95;55
47;148;61;18;14;83;37
47;73;53;22;28;47;40
47;106;49;23;20;64;34
48;47;187;48;36;47;111
48;85;128;29;18;57;73
48;237;98;39;28;138;63
48;76;95;23;16;49;55
48;150;83;37;22;93;52
48;73;51;21;26;47;38
48;106;47;21;20;63;33
49;42;174;46;33;44;103
49;83;126;30;16;56;71
49;235;97;38;27;136;62
49;76;94;22;15;49;54
49;149;81;36;22;92;51
49;73;51;21;24;47;37
49;106;46;21;19;63;32
50;42;174;46;33;44;103
50;83;123;28;17;55;70
50;233;96;37;26;135;61
50;75;92;22;15;48;53
50;147;79;37;22;92;50
50;74;49;20;24;47;36
50;106;44;21;20;63;32
51;40;167;45;32;42;99
51;82;121;27;16;54;68
51;230;94;38;25;134;59
51;75;90;21;15;48;52
51;148;78;34;21;91;49
51;74;49;20;23;47;36
51;105;44;21;19;63;31
