14;101;64;25;23;63;43;
15;142;125;35;28;88;76;
15;156;74;39;42;97;58;
15;101;63;23;24;62;43;
15;16;62;23;41;19;51;
16;26;135;29;18;27;76;
16;136;120;39;33;87;76;
16;175;94;20;18;97;56;
16;20;83;21;30;20;56;
16;136;66;46;34;91;50;
16;97;61;23;20;60;40;
17;30;138;24;15;27;76;
17;133;118;37;35;85;76;
17;171;91;20;20;95;55;
17;153;65;27;32;90;48;
17;15;58;22;40;18;49;
17;95;44;23;35;59;39;
18;27;135;25;18;26;76;
18;127;115;38;38;82;76;
18;24;112;34;21;29;66;
18;50;71;19;24;34;47;
18;149;69;37;34;93;51;
18;15;69;25;41;20;55;
18;94;43;30;36;62;39;
19;21;131;28;22;24;76;
19;116;114;45;39;80;76;
19;131;65;51;37;91;51;
19;98;59;25;16;61;37;
19;17;21;24;89;20;55;
20;21;120;27;29;24;74;
20;101;107;57;46;79;76;
20;134;62;34;26;84;44;
21;173;128;22;25;97;76;
21;20;122;27;23;23;72;
21;111;106;40;47;75;76;
21;136;61;22;27;79;44;
21;45;57;26;29;35;43;
21;92;39;23;36;57;37;
21;21;16;18;29;19;22;
22;89;104;59;49;74;76;
22;48;58;22;27;35;42;
23;141;137;54;16;97;76;
23;22;121;22;18;22;69;
23;81;102;64;51;72;76;
23;151;75;19;19;85;47;
24;22;119;21;16;21;67;
24;141;118;40;35;90;76;
24;77;100;65;53;71;76;
24;133;56;33;35;83;45;
25;131;113;57;40;94;76;
25;76;95;63;58;69;76;
25;129;55;34;32;81;43;
26;122;110;62;43;92;76;
26;74;92;56;61;65;76;
27;167;123;21;30;94;76;
27;20;109;20;19;20;64;
28;123;118;52;35;87;76;
28;75;88;51;65;63;76;
28;19;42;18;20;18;31;
28;46;33;20;37;33;35;
29;129;104;45;49;87;76;
29;18;103;19;18;18;60;
29;72;87;50;66;61;76;
29;46;33;18;37;32;35;
30;119;125;47;28;83;76;
30;71;83;49;68;60;75;
31;115;129;29;24;72;76;
31;115;112;22;21;68;66;
31;69;105;41;39;55;72;
31;97;83;20;21;58;52;
32;115;110;27;43;71;76;
32;68;104;36;38;52;71;
32;95;81;22;23;58;52;
32;42;41;23;25;32;33;
33;110;117;29;34;69;75;
33;65;101;29;36;47;68;
34;39;139;38;14;38;76;
34;129;138;39;15;84;76;
34;170;126;25;27;97;76;
34;109;113;44;34;76;73;
34;65;77;46;55;55;66;
34;21;28;17;24;19;26;
35;37;136;37;17;37;76;
35;122;127;73;26;97;76;
35;107;114;30;29;68;71;
35;62;73;48;57;55;65;
35;20;12;29;39;24;25;
36;36;131;34;22;35;76;
36;121;123;74;30;97;76;
36;108;109;29;29;68;69;
36;74;69;35;38;54;53;
37;45;128;33;25;39;76;
37;134;117;61;36;97;76;
37;103;108;29;28;66;68;
37;58;103;20;19;39;61;
37;134;90;29;30;81;60;
37;87;69;19;24;53;46;
37;44;35;20;22;32;28;
38;42;123;36;30;39;76;
38;123;113;72;40;97;76;
38;101;105;30;43;65;74;
38;86;66;19;32;52;49;
39;45;120;20;21;32;70;
39;119;108;74;45;96;76;
39;99;101;28;29;63;65;
39;84;64;19;32;51;48;
39;17;64;22;19;19;41;
40;26;134;31;19;28;76;
40;19;34;17;29;18;31;
41;24;128;31;25;27;76;
41;113;114;32;37;72;75;
41;44;114;18;20;31;67;
41;150;105;34;35;92;70;
41;97;90;24;32;60;61;
41;18;28;23;50;20;39;
42;23;124;27;29;25;76;
42;109;111;36;35;72;73;
42;148;100;31;37;89;68;
43;24;127;25;21;24;74;
43;106;107;39;37;72;72;
43;143;98;31;33;87;65;
43;92;91;23;26;57;58;
43;20;29;17;27;18;28;
43;47;1;37;11;42;6;
44;22;117;25;28;23;72;
44;104;104;37;39;70;71;
44;52;82;23;18;37;50;
45;95;142;32;11;63;76;
45;22;112;25;28;23;70;
45;107;103;22;34;64;68;
45;140;93;23;33;81;63;
45;88;88;24;25;56;56;
45;79;58;18;21;48;39;
45;20;25;15;30;17;27;
45;47;1;64;13;55;7;
46;95;137;31;16;63;76;
46;20;119;24;18;22;68;
46;137;90;22;34;79;62;
47;20;114;24;20;22;67;
47;87;98;43;55;65;76;
47;133;86;23;34;78;60;
47;50;71;22;22;36;46;
47;75;54;22;29;48;41;
47;18;37;17;33;17;35;
47;58;1;50;11;54;6;
47;33;1;22;22;27;11;
48;20;107;22;21;21;64;
48;85;95;45;58;65;76;
48;131;84;27;31;79;57;
48;48;9;16;30;32;19;
49;86;93;47;60;66;76;
49;131;87;21;27;76;57;
50;84;121;39;32;61;76;
50;19;104;21;18;20;61;
50;102;91;18;29;60;60;
50;127;80;16;31;71;55;
51;74;136;51;17;62;76;
51;164;132;31;21;97;76;
51;19;95;20;25;19;60;
51;81;93;38;52;59;72;
51;126;79;15;29;70;54;
