20;143;114;48;28;95;71;
20;62;106;54;41;58;73;
20;15;65;37;33;26;49;
20;61;23;16;23;38;23;
21;138;107;38;28;88;67;
21;61;101;41;38;51;69;
21;23;67;23;16;23;41;
21;104;60;27;30;65;45;
21;109;24;19;22;64;23;
21;61;22;18;22;39;22;
22;57;91;40;41;48;66;
22;133;88;39;40;86;64;
22;100;57;29;31;64;44;
22;15;54;32;38;23;46;
22;61;20;16;22;38;21;
23;55;86;39;39;47;62;
23;125;83;40;38;82;60;
23;99;54;26;29;62;41;
23;15;53;27;37;21;45;
23;59;9;24;33;41;21;
24;121;85;36;29;78;57;
24;53;82;36;35;44;58;
24;14;52;30;33;22;42;
24;96;50;27;30;61;40;
24;59;18;20;21;39;19;
25;53;84;33;27;43;55;
25;117;77;36;32;76;54;
25;15;50;29;31;22;40;
25;96;48;24;26;60;37;
25;60;14;19;22;39;18;
26;64;76;17;19;40;47;
26;94;47;21;25;57;36;
26;13;47;27;31;20;39;
26;105;18;19;21;62;19;
26;59;1;26;36;42;18;
27;111;79;35;25;73;52;
27;47;70;35;36;41;53;
27;90;43;23;27;56;35;
27;14;43;25;31;19;37;
28;47;67;32;32;39;49;
28;108;65;32;32;70;48;
29;57;62;19;23;38;42;
29;15;40;25;27;20;33;
29;43;7;36;29;39;18;
30;101;63;30;26;65;44;
30;44;57;30;36;37;46;
30;89;38;20;23;54;30;
30;16;33;24;31;20;32;
30;46;1;42;29;44;15;
31;99;68;30;19;64;43;
31;46;52;28;34;37;43;
31;16;33;26;29;21;31;
31;87;31;21;28;54;29;
31;45;1;42;34;43;17;
32;97;60;31;24;64;42;
32;45;54;27;29;36;41;
32;19;32;18;27;18;29;
33;141;138;46;15;93;76;
33;88;39;37;38;62;38;
33;17;28;23;28;20;28;
33;48;8;17;23;32;15;
34;133;130;47;23;90;76;
34;44;47;26;28;35;37;
34;17;28;25;25;21;26;
34;83;27;25;45;54;36;
34;48;1;52;29;50;15;
35;129;123;46;30;87;76;
35;96;43;18;27;57;35;
35;20;27;21;22;20;24;
36;83;135;34;18;58;76;
36;121;116;47;37;84;76;
36;41;41;26;26;33;33;
36;85;33;22;33;53;33;
36;18;24;24;25;21;24;
36;52;6;26;17;39;11;
37;81;121;34;32;57;76;
37;116;108;43;45;79;76;
37;21;23;21;22;21;22;
38;49;120;66;33;57;76;
38;109;102;39;45;74;73;
38;44;38;21;22;32;30;
38;83;30;27;33;55;31;
38;19;21;22;25;20;23;
38;50;2;26;21;38;11;
39;174;130;21;23;97;76;
39;43;38;19;20;31;29;
39;19;23;24;21;21;22;
39;51;1;22;23;36;12;
40;61;106;43;36;52;71;
40;106;102;26;28;66;65;
40;85;41;24;16;54;28;
40;40;33;27;22;33;27;
40;22;17;18;23;20;20;
40;83;16;18;23;50;19;
41;162;131;33;22;97;76;
41;172;115;22;18;97;66;
41;59;100;39;34;49;67;
41;101;89;32;35;66;62;
41;24;15;20;22;22;18;
42;149;108;38;41;93;74;
42;58;86;62;40;60;63;
42;24;14;21;23;22;18;
42;59;1;29;15;44;8;
43;79;136;46;17;62;76;
43;148;117;32;24;90;70;
43;63;89;21;18;42;53;
43;96;81;29;24;62;52;
43;24;11;22;24;23;17;
43;52;1;34;12;43;6;
44;74;126;42;27;58;76;
44;138;98;39;37;88;67;
44;56;86;23;33;39;59;
44;79;74;42;40;60;57;
44;25;11;24;22;24;16;
45;69;119;47;34;58;76;
45;132;92;32;33;82;62;
45;46;80;33;35;39;57;
45;77;72;35;36;56;54;
46;65;109;42;42;53;75;
46;133;91;24;25;78;58;
46;50;72;64;35;57;53;
46;27;7;21;20;24;13;
47;61;107;36;35;48;71;
47;53;63;57;39;55;51;
47;27;7;23;22;25;14;
48;119;96;38;17;78;56;
48;54;60;53;75;53;67;
48;29;6;19;22;24;14;
49;59;105;24;23;41;64;
49;125;74;24;31;74;52;
49;67;59;36;30;51;44;
50;182;92;13;35;97;63;
50;64;88;25;32;44;60;
50;116;71;23;33;69;52;
50;44;51;59;34;51;42;
50;72;1;38;19;55;10;
50;30;1;40;23;35;12;
51;176;90;19;23;97;56;
51;54;82;31;32;42;57;
51;112;62;29;36;70;49;
51;71;52;27;30;49;41;
51;47;47;26;20;36;33;
52;153;143;40;10;96;76;
52;112;57;25;35;68;46;
52;53;55;43;56;48;55;
