36;53;77;18;24;35;50;
36;123;59;18;18;70;38;
36;16;32;51;31;33;31;
36;66;26;21;23;43;24;
37;64;101;29;28;46;64;
37;49;74;23;25;36;49;
37;51;1;31;41;41;21;
38;118;117;43;36;80;76;
38;61;100;25;28;43;64;
38;152;89;43;44;97;66;
38;46;33;20;20;33;26;
38;35;1;45;28;40;14;
39;99;132;43;21;71;76;
39;110;109;35;22;72;65;
39;62;106;20;19;41;62;
39;153;101;42;52;97;76;
39;46;32;19;28;32;30;
40;105;127;28;26;66;76;
40;171;114;24;36;97;75;
40;154;97;22;26;88;61;
40;120;96;27;25;73;60;
40;60;95;23;24;41;59;
40;17;28;22;29;19;28;
40;43;26;20;28;31;27;
40;78;1;25;15;51;8;
40;36;1;41;17;38;9;
41;35;141;50;12;42;76;
41;174;122;21;26;97;74;
41;59;96;23;24;41;60;
41;101;93;42;60;71;76;
41;150;70;31;62;90;66;
41;47;67;18;22;32;44;
41;20;17;16;31;18;24;
41;38;1;39;14;38;7;
42;165;116;30;27;97;71;
42;149;92;26;27;87;59;
42;98;90;41;60;69;75;
42;38;1;33;15;35;8;
43;18;141;71;12;44;76;
43;96;135;27;18;61;76;
43;98;93;34;33;66;63;
43;57;86;27;31;42;58;
43;140;75;30;46;85;60;
43;43;1;26;18;34;9;
44;96;123;23;19;59;71;
44;168;118;27;23;97;70;
44;55;90;21;23;38;56;
44;133;86;33;32;83;59;
44;144;65;19;19;81;42;
44;43;32;21;29;32;30;
44;36;1;45;16;40;8;
45;24;123;46;30;35;76;
45;168;106;27;35;97;70;
45;54;86;25;25;39;55;
45;140;85;32;32;86;58;
45;110;83;25;37;67;60;
46;128;143;50;10;89;76;
46;66;141;60;12;63;76;
46;24;116;48;37;36;76;
46;183;108;12;34;97;71;
46;54;84;20;21;37;52;
46;109;83;22;34;65;58;
46;134;81;18;20;76;50;
47;76;136;48;17;62;76;
47;124;115;19;38;71;76;
47;20;107;56;46;38;76;
47;155;105;20;22;87;63;
47;184;101;11;39;97;70;
47;49;78;28;30;38;54;
47;39;38;41;42;40;40;
47;18;20;24;32;21;26;
47;32;1;71;38;51;19;
48;180;98;15;44;97;71;
48;15;98;46;55;30;76;
48;141;89;26;33;83;61;
48;120;87;18;20;69;53;
48;52;81;20;20;36;50;
48;20;9;24;28;22;18;
48;43;1;31;25;37;13;
49;140;84;23;23;81;53;
49;49;80;20;19;34;49;
49;24;1;57;53;40;27;
50;75;136;34;17;54;76;
50;116;127;55;26;85;76;
50;69;121;36;20;52;70;
50;17;94;39;46;28;70;
50;134;80;22;36;78;58;
50;50;74;23;23;36;48;
50;20;5;30;42;25;23;
