21;22;80;19;23;20;51;
21;51;73;26;25;38;49;
21;44;42;20;18;32;30;
21;15;33;21;32;18;32;
21;29;1;55;27;42;14;
22;34;130;32;23;33;76;
22;131;70;59;61;95;65;
22;109;68;25;31;67;49;
22;20;10;24;28;22;19;
22;44;1;22;25;33;13;
23;39;131;30;22;34;76;
23;50;71;19;20;34;45;
23;44;1;28;19;36;10;
24;28;124;45;29;36;76;
24;164;121;31;32;97;76;
24;120;121;20;19;70;70;
24;139;88;28;37;83;62;
24;20;82;24;21;22;51;
24;48;65;20;26;34;45;
24;15;40;23;34;19;37;
24;33;1;72;43;52;22;
25;29;121;37;27;33;74;
25;138;87;23;34;80;60;
25;51;64;20;27;35;45;
25;19;1;57;39;38;20;
26;35;142;41;11;38;76;
26;133;88;29;33;81;60;
26;47;68;22;22;34;45;
26;40;1;38;19;39;10;
27;27;118;40;35;33;76;
27;49;63;22;25;35;44;
27;107;62;21;22;64;42;
27;14;36;31;62;22;49;
27;50;1;55;31;52;16;
28;13;115;55;38;34;76;
28;22;73;18;22;20;47;
28;46;61;22;26;34;43;
28;14;40;24;30;19;35;
28;17;1;80;35;48;18;
29;173;133;22;20;97;76;
29;23;112;21;22;22;67;
29;130;84;23;29;76;56;
29;15;40;27;52;21;46;
29;43;21;15;26;29;23;
30;7;124;60;29;33;76;
30;175;123;20;30;97;76;
30;21;107;25;23;23;65;
30;132;81;25;33;78;57;
30;19;63;23;27;21;45;
30;19;9;23;37;21;23;
30;45;1;62;15;53;8;
31;7;136;28;17;17;76;
31;19;102;30;27;24;64;
31;131;91;25;18;78;54;
31;174;89;21;64;97;76;
31;15;78;19;20;17;49;
31;46;51;24;29;35;40;
31;14;44;26;22;20;33;
31;42;30;17;20;29;25;
31;87;27;20;25;53;26;
31;26;12;21;30;23;21;
31;48;1;45;21;46;11;
32;153;127;42;26;97;76;
32;1;99;51;54;26;76;
32;177;91;18;34;97;62;
32;121;87;22;19;71;53;
32;44;54;23;25;33;39;
33;22;99;29;34;25;66;
33;171;89;24;19;97;54;
33;120;84;26;22;73;53;
33;47;53;19;25;33;39;
33;40;28;20;19;30;23;
33;51;5;32;33;41;19;
34;5;97;39;49;22;73;
34;158;85;37;68;97;76;
34;125;83;22;21;73;52;
34;17;39;25;45;21;42;
34;46;1;54;13;50;7;
35;14;121;31;23;22;72;
35;128;116;59;37;93;76;
35;119;70;27;23;73;46;
35;52;1;32;12;42;6;
36;18;118;24;22;21;70;
36;156;115;26;38;91;76;
36;125;80;19;19;72;49;
36;45;51;20;20;32;35;
36;16;41;23;35;19;38;
36;37;12;18;31;27;21;
36;44;1;34;16;39;8;
37;156;113;23;23;89;68;
37;16;113;29;23;22;68;
37;24;90;19;22;21;56;
37;18;32;17;47;17;39;
37;41;1;64;28;52;14;
38;32;134;25;19;28;76;
38;152;110;25;40;88;75;
38;18;109;25;23;21;66;
38;29;90;23;19;26;54;
38;20;53;19;19;19;36;
38;34;1;37;25;35;13;
39;15;112;24;19;19;65;
39;24;82;20;21;22;51;
39;153;78;26;50;89;64;
39;110;73;22;20;66;46;
39;17;54;22;22;19;38;
39;44;50;20;20;32;35;
39;35;1;75;35;55;18;
40;38;131;41;22;39;76;
40;21;106;20;20;20;63;
40;120;76;56;77;88;76;
40;16;26;37;43;26;34;
41;24;129;51;24;37;76;
41;110;101;58;52;84;76;
41;17;100;27;24;22;62;
41;109;68;20;23;64;45;
41;18;68;25;31;21;49;
41;64;16;19;22;41;19;
41;32;1;45;21;38;11;
42;36;126;35;27;35;76;
42;7;100;32;22;19;61;
42;143;98;22;37;82;67;
42;23;77;19;21;21;49;
42;15;43;22;23;18;33;
42;36;1;38;25;37;13;
43;33;122;35;31;34;76;
43;182;115;13;38;97;76;
43;134;96;28;36;81;66;
43;18;95;21;21;19;58;
43;109;65;22;22;65;43;
43;16;42;25;29;20;35;
43;34;1;44;61;39;31;
44;99;123;39;27;69;75;
44;31;118;35;27;33;72;
44;154;110;41;43;97;76;
44;137;95;24;32;80;63;
44;18;90;29;22;23;56;
44;35;1;47;21;41;11;
45;111;139;34;14;72;76;
45;174;119;21;34;97;76;
45;17;29;22;34;19;31;
45;29;1;58;27;43;14;
46;168;114;27;39;97;76;
46;25;112;39;41;32;76;
46;39;1;48;17;43;9;
47;101;138;38;15;69;76;
47;13;129;25;24;19;76;
47;25;110;40;36;32;73;
47;153;100;42;53;97;76;
47;44;26;18;29;31;27;
47;18;24;23;22;20;23;
48;150;105;45;43;97;74;
48;23;104;37;48;30;76;
48;18;24;21;38;19;31;
48;37;1;44;17;40;9;
49;77;129;44;24;60;76;
49;18;111;36;42;27;76;
49;147;105;48;48;97;76;
49;18;22;28;69;23;45;
49;34;1;41;50;37;25;
51;77;114;50;39;63;76;
51;16;105;42;30;29;67;
51;139;94;39;59;89;76;
51;168;87;27;36;97;61;
51;15;81;21;22;18;51;
51;17;36;23;39;20;37;
51;46;1;57;19;51;10;
