33;27;130;58;23;42;76;
33;68;102;24;29;46;65;
33;141;92;20;21;80;56;
33;99;86;19;20;59;53;
33;18;81;54;34;36;57;
33;44;50;25;24;34;37;
33;17;26;20;22;18;24;
33;44;19;22;21;33;20;
33;54;1;38;25;46;13;
34;178;121;17;32;97;76;
34;142;91;18;19;80;55;
34;43;1;24;26;33;13;
35;90;138;47;15;68;76;
35;172;126;23;27;97;76;
35;177;97;18;20;97;58;
35;43;78;52;75;47;76;
35;23;61;23;29;23;45;
36;84;135;48;18;66;76;
36;144;124;51;29;97;76;
36;175;92;20;27;97;59;
36;136;87;19;20;77;53;
36;34;76;59;77;46;76;
36;20;69;25;41;22;55;
36;42;45;23;25;32;35;
36;67;20;21;38;44;29;
36;18;19;21;48;19;33;
36;35;2;39;18;37;10;
37;90;131;75;22;82;76;
37;167;125;28;28;97;76;
37;22;84;69;69;45;76;
37;174;79;21;38;97;58;
37;17;57;26;44;21;50;
37;44;43;34;50;39;46;
37;74;1;55;12;64;6;
37;25;1;49;29;37;15;
38;90;127;67;26;78;76;
38;5;120;70;33;37;76;
38;167;98;28;55;97;76;
38;61;98;20;24;40;61;
38;91;77;20;26;55;51;
38;49;66;25;25;37;45;
38;18;61;26;43;22;52;
38;64;23;24;32;44;27;
38;26;13;19;19;22;16;
39;130;135;40;18;85;76;
39;19;130;43;23;31;76;
39;88;123;42;30;65;76;
39;164;119;31;31;97;75;
39;133;82;17;35;75;58;
39;62;79;29;37;45;58;
39;49;67;20;21;34;44;
39;19;61;23;42;21;51;
40;129;132;43;21;86;76;
40;76;119;48;34;62;76;
40;161;116;27;27;94;71;
40;6;113;65;40;35;76;
40;168;84;22;22;95;53;
40;59;81;30;30;44;55;
40;20;68;20;32;20;50;
40;70;1;26;21;48;11;
41;124;130;47;23;85;76;
41;66;115;56;38;61;76;
41;10;101;42;50;26;75;
41;172;82;23;28;97;55;
41;59;75;27;35;43;55;
41;90;73;18;19;54;46;
41;77;52;20;20;48;36;
41;22;47;52;50;37;48;
41;87;1;40;11;63;6;
41;27;1;49;29;38;15;
42;127;128;27;25;77;76;
42;6;124;36;22;21;73;
42;75;118;43;35;59;76;
42;18;64;46;32;32;48;
42;57;51;42;64;49;57;
43;9;116;34;32;21;74;
43;81;115;34;36;57;75;
43;126;110;69;43;97;76;
43;35;94;20;21;27;57;
43;21;67;20;26;20;46;
43;72;53;18;26;45;39;
43;31;1;30;27;30;14;
44;98;122;78;31;88;76;
44;165;117;30;25;97;71;
44;71;110;43;37;57;73;
44;9;102;46;38;27;70;
44;19;72;15;36;17;54;
44;17;22;21;29;19;25;
44;37;1;66;21;51;11;
45;116;126;28;27;72;76;
45;163;113;32;35;97;74;
45;81;108;32;26;56;67;
45;7;69;76;70;41;69;
45;22;26;45;54;33;40;
46;111;119;31;34;71;76;
46;148;105;44;48;96;76;
46;79;102;28;27;53;64;
46;15;102;29;32;22;67;
46;53;68;28;36;40;52;
46;20;64;18;24;19;44;
46;19;24;20;31;19;27;
46;50;1;37;11;43;6;
47;115;114;73;39;94;76;
47;22;103;35;24;28;63;
47;147;99;24;21;85;60;
47;66;99;39;39;52;69;
47;18;66;28;32;23;49;
47;45;50;24;23;34;36;
47;25;1;55;32;40;16;
48;149;116;28;28;88;72;
48;112;111;48;42;80;76;
48;77;97;26;27;51;62;
48;141;94;24;24;82;59;
49;145;122;43;31;94;76;
49;111;107;25;41;68;74;
49;10;102;29;19;19;60;
49;74;95;27;28;50;61;
50;126;124;50;29;88;76;
50;110;107;32;37;71;72;
50;14;96;29;21;21;58;
50;69;92;30;32;49;62;
50;147;90;26;34;86;62;
51;110;111;78;42;94;76;
51;12;94;28;21;20;57;
51;67;92;28;26;47;59;
51;42;70;26;24;34;47;
51;19;25;21;48;20;36;
51;32;1;92;25;62;13;
52;90;104;105;49;97;76;
52;72;88;23;24;47;56;
52;21;24;19;20;20;22;
