16;30;106;32;41;31;73;
16;130;96;47;57;88;76;
16;99;95;17;21;58;58;
16;20;62;16;27;18;44;
16;37;1;29;22;33;11;
17;87;133;37;20;62;76;
17;41;123;19;20;30;71;
17;113;103;61;48;87;75;
17;71;93;43;56;57;74;
17;170;78;25;36;97;57;
17;19;57;21;33;20;45;
17;37;1;37;29;37;15;
18;123;112;34;36;78;74;
18;71;98;17;39;44;68;
18;145;91;23;28;84;59;
18;174;82;21;36;97;59;
18;17;59;21;33;19;46;
18;42;1;30;28;36;14;
19;120;93;44;50;82;71;
19;70;87;42;38;56;62;
19;68;86;22;24;45;55;
19;19;56;21;28;20;42;
19;19;29;20;20;19;24;
19;48;1;25;27;36;14;
20;62;103;37;28;49;65;
20;117;89;43;51;80;70;
20;171;74;24;20;97;47;
20;14;58;28;54;21;56;
20;36;1;32;27;34;14;
21;114;99;33;37;73;68;
21;65;88;42;36;53;62;
21;19;53;19;28;19;40;
22;138;141;41;12;89;76;
22;59;100;26;23;42;61;
22;114;98;42;29;78;63;
22;17;54;17;26;17;40;
22;41;1;26;21;33;11;
23;125;139;47;14;86;76;
23;110;99;36;27;73;63;
23;60;93;26;26;43;59;
23;85;78;18;21;51;49;
23;15;52;33;68;24;60;
23;38;1;35;29;36;15;
24;145;136;20;17;82;76;
24;58;91;24;25;41;58;
24;119;85;34;37;76;61;
24;18;43;19;21;18;32;
24;39;1;34;24;36;12;
25;140;134;30;19;85;76;
25;58;88;24;20;41;54;
25;130;83;21;23;75;53;
25;17;45;21;29;19;37;
25;48;1;21;25;34;13;
26;121;128;48;25;84;76;
26;99;93;29;22;64;57;
26;56;85;21;21;38;53;
26;159;67;16;26;87;46;
27;34;139;45;14;39;76;
27;100;122;70;31;85;76;
27;181;121;14;32;97;76;
27;54;85;19;21;36;53;
27;123;74;24;32;73;53;
27;19;42;20;26;19;34;
27;46;1;26;31;36;16;
28;40;136;37;17;38;76;
28;165;122;30;31;97;76;
28;98;120;64;33;81;76;
28;123;72;22;30;72;51;
28;40;1;32;43;36;22;
29;42;129;18;24;30;76;
29;164;116;31;37;97;76;
29;81;115;72;38;76;76;
29;52;80;20;25;36;52;
29;95;72;49;41;72;56;
29;18;40;20;29;19;34;
30;38;126;42;27;40;76;
30;158;112;37;41;97;76;
30;91;112;58;41;74;76;
30;36;1;59;21;47;11;
31;31;134;55;19;43;76;
31;155;109;40;44;97;76;
31;86;107;58;46;72;76;
31;90;77;25;28;57;52;
31;117;74;22;26;69;50;
31;22;67;18;29;20;48;
31;44;28;19;20;31;24;
31;46;1;20;21;33;11;
32;28;121;40;32;34;76;
32;77;111;61;42;69;76;
32;151;107;44;41;97;74;
32;89;75;24;28;56;51;
32;118;71;18;22;68;46;
32;23;12;24;23;23;17;
32;46;1;36;24;41;12;
33;31;117;35;34;33;75;
33;144;103;51;47;97;75;
33;21;62;19;34;20;48;
34;35;129;20;23;27;76;
34;83;104;56;49;69;76;
34;143;102;44;32;93;67;
34;89;80;18;20;53;50;
34;49;67;18;20;33;43;
34;17;43;21;52;19;47;
34;27;1;44;30;35;15;
35;77;102;54;50;65;76;
35;141;100;44;53;92;76;
35;84;78;19;20;51;49;
35;46;64;22;21;34;42;
35;21;58;18;26;19;42;
36;28;111;32;32;30;71;
36;137;93;54;43;95;68;
36;76;93;54;52;65;72;
36;82;77;20;20;51;48;
36;44;49;22;33;33;41;
36;19;34;21;48;20;41;
37;28;115;31;26;29;70;
37;137;92;37;23;87;57;
37;72;90;55;52;63;71;
38;24;110;37;28;30;69;
38;141;91;34;36;87;63;
38;64;87;61;50;62;68;
38;13;48;24;38;18;43;
38;46;43;18;30;32;36;
38;45;1;27;38;36;19;
39;59;88;57;45;58;66;
39;139;87;28;40;83;63;
39;184;85;11;68;97;76;
39;16;51;22;35;19;43;
39;20;19;18;28;19;23;
40;24;104;25;24;24;64;
40;138;88;17;33;77;60;
40;67;86;45;42;56;64;
40;16;49;23;31;19;40;
41;170;124;25;29;97;76;
41;24;101;26;20;25;60;
41;135;84;18;32;76;58;
41;65;83;34;41;49;62;
41;20;18;19;27;19;22;
42;167;137;28;16;97;76;
42;16;89;31;30;23;59;
42;120;81;28;20;74;50;
42;66;79;47;40;56;59;
42;21;14;31;29;26;21;
43;27;137;38;16;32;76;
43;136;122;59;31;97;76;
43;22;91;17;24;19;57;
43;132;82;17;36;74;59;
43;66;78;27;28;46;53;
43;20;23;19;29;19;26;
44;26;137;50;16;38;76;
44;137;123;58;30;97;76;
44;21;89;18;24;19;56;
44;61;75;42;35;51;55;
45;127;134;47;19;87;76;
45;24;133;49;20;36;76;
45;171;118;24;35;97;76;
45;62;60;31;40;46;50;
45;19;21;20;21;19;21;
46;35;140;40;13;37;76;
46;85;139;24;14;54;76;
46;127;110;68;43;97;76;
46;21;88;24;20;22;54;
46;56;70;27;36;41;53;
46;48;1;23;35;35;18;
47;78;133;28;20;53;76;
47;24;124;38;29;31;76;
47;134;105;61;48;97;76;
47;22;72;21;37;21;54;
47;58;57;33;38;45;47;
47;39;27;19;18;29;22;
47;22;12;20;20;21;16;
48;92;127;61;26;76;76;
48;17;119;59;34;38;76;
48;158;105;37;37;97;71;
49;81;122;70;31;75;76;
49;9;118;54;35;31;76;
49;152;100;40;48;96;74;
49;85;70;20;19;52;44;
49;56;55;32;30;44;42;
50;72;119;75;34;73;76;
50;22;110;42;43;32;76;
50;149;99;46;46;97;72;
51;71;114;47;39;59;76;
51;26;111;32;42;29;76;
51;143;96;39;39;91;67;
51;16;59;20;22;18;40;
51;19;29;17;21;18;25;
51;57;1;29;13;43;7;
52;74;110;40;43;57;76;
52;25;107;36;41;30;74;
52;114;92;65;57;89;74;
52;17;60;25;34;21;47;
52;43;21;22;21;32;21;
