26;120;71;23;19;71;45;
26;94;48;20;26;57;37;
26;11;46;28;34;19;40;
26;103;16;21;24;62;20;
26;58;1;28;37;43;19;
27;110;82;38;23;74;52;
27;45;68;38;39;41;53;
27;87;53;24;18;55;35;
27;13;41;32;34;22;37;
27;43;18;26;27;34;22;
27;102;8;32;26;67;17;
28;45;66;36;34;40;50;
28;107;61;34;38;70;49;
28;18;47;26;25;22;36;
29;105;64;21;24;63;44;
29;49;63;28;21;38;42;
29;90;47;20;18;55;32;
29;12;38;31;31;21;34;
29;42;8;37;30;39;19;
30;42;56;34;38;38;47;
30;87;38;45;53;66;45;
30;15;31;27;35;21;33;
30;47;1;43;31;45;16;
31;98;64;30;26;64;45;
31;46;50;32;37;39;43;
31;15;31;31;32;23;31;
31;86;12;31;49;58;30;
31;43;1;42;36;42;18;
32;95;58;36;27;65;42;
32;45;52;26;32;35;42;
32;87;31;17;26;52;28;
32;17;29;25;31;21;30;
33;135;137;53;16;94;76;
33;44;58;23;22;33;40;
33;87;38;41;41;64;39;
33;16;27;26;30;21;28;
33;46;7;20;26;33;16;
34;132;129;48;24;90;76;
34;43;49;29;27;36;38;
34;16;27;26;27;21;27;
34;81;25;44;51;62;38;
34;46;1;75;30;60;15;
35;128;122;49;31;88;76;
35;19;26;25;24;22;25;
35;87;24;30;47;58;35;
35;52;1;40;23;46;12;
36;70;134;49;19;59;76;
36;119;115;63;38;91;76;
36;39;41;31;27;35;34;
36;85;31;22;36;53;33;
36;17;23;29;27;23;25;
36;49;3;22;19;35;11;
36;71;1;49;27;60;14;
37;74;121;43;32;58;76;
37;112;107;44;46;78;76;
37;92;37;19;30;55;33;
37;20;21;24;25;22;23;
37;53;4;23;18;38;11;
38;43;35;25;27;34;31;
38;83;27;29;38;56;32;
38;18;20;26;28;22;24;
38;48;1;37;24;42;12;
39;150;129;45;24;97;76;
39;64;105;67;44;65;74;
39;38;40;27;20;32;30;
39;18;22;25;23;21;22;
39;85;15;23;46;54;30;
39;50;1;39;26;44;13;
40;60;105;33;38;46;71;
40;110;100;25;29;67;64;
40;39;30;30;27;34;28;
40;20;17;20;25;20;21;
40;83;14;27;45;55;29;
41;163;113;32;40;97;76;
41;57;98;31;36;44;67;
41;102;87;32;39;67;63;
41;87;29;17;26;52;27;
41;21;14;26;26;23;20;
42;147;106;40;44;93;75;
42;62;84;58;41;60;62;
42;23;14;23;25;23;19;
42;49;1;45;41;47;21;
43;77;135;52;18;64;76;
43;158;115;25;26;91;70;
43;90;80;37;27;63;53;
43;83;34;22;19;52;26;
43;81;12;22;20;51;16;
43;22;10;26;26;24;18;
43;51;1;37;13;44;7;
44;72;124;67;29;69;76;
44;135;95;43;43;89;69;
44;53;90;23;31;38;60;
44;80;74;41;42;60;58;
44;84;32;20;19;52;25;
44;24;10;40;30;32;20;
44;94;1;23;17;58;9;
44;50;1;33;13;41;7;
45;68;117;48;36;58;76;
45;131;90;36;36;83;63;
45;42;70;71;47;56;58;
45;83;30;21;18;52;24;
45;24;12;21;18;22;15;
45;83;1;34;16;58;8;
46;63;108;36;44;49;76;
46;131;92;29;30;80;61;
46;48;73;70;36;59;54;
46;25;6;24;22;24;14;
47;59;103;40;42;49;72;
47;52;69;22;34;37;51;
47;73;62;39;36;56;49;
47;81;24;20;20;50;22;
47;26;6;42;35;34;20;
48;117;93;32;21;74;57;
48;45;61;32;32;38;46;
48;60;58;48;79;54;68;
48;28;8;41;28;34;18;
48;88;1;28;15;58;8;
49;58;103;30;27;44;65;
49;119;73;33;34;76;53;
49;70;58;38;33;54;45;
49;31;4;19;18;25;11;
50;180;92;15;43;97;67;
50;61;87;46;40;53;63;
50;108;69;37;39;72;54;
50;42;52;29;27;35;39;
50;68;48;36;38;52;43;
50;74;1;34;40;54;20;
50;30;1;39;41;34;21;
51;176;88;19;26;97;57;
51;106;58;38;42;72;50;
51;51;52;50;64;50;58;
51;40;44;34;24;37;34;
51;50;1;19;27;34;14;
52;151;140;44;13;97;76;
52;171;89;24;22;97;55;
52;112;57;28;36;70;46;
52;48;53;52;60;50;56;
