41;17;34;19;28;18;31;
42;147;106;35;24;91;65;
43;156;115;22;22;89;68;
43;15;20;18;30;16;25;
44;31;128;38;25;34;76;
44;103;91;16;24;59;57;
44;16;35;17;21;16;28;
45;48;140;33;13;40;76;
45;82;82;35;39;58;60;
45;58;58;34;45;46;51;
45;47;30;21;26;34;28;
46;47;136;27;17;37;76;
46;62;47;33;42;47;44;
46;44;27;21;29;32;28;
47;45;132;28;21;36;76;
47;140;96;30;19;85;57;
47;87;74;40;41;63;57;
47;13;58;29;58;21;58;
47;49;55;42;47;45;51;
47;16;29;20;28;18;28;
48;48;127;22;20;35;73;
48;14;11;30;50;22;30;
49;38;126;49;27;43;76;
49;56;53;33;37;44;45;
49;27;4;30;38;28;21;
50;38;139;32;14;35;76;
50;44;120;22;20;33;70;
50;52;65;18;29;35;47;
51;39;119;41;34;40;76;
52;34;115;50;38;42;76;
52;17;29;17;29;17;29;
