37;90;133;79;20;84;76;
37;168;121;27;32;97;76;
37;24;85;67;68;45;76;
37;172;82;23;34;97;58;
37;17;74;26;26;21;50;
37;17;58;24;16;20;37;
37;45;44;32;48;38;46;
37;28;1;40;27;34;14;
38;92;128;71;25;81;76;
38;6;116;67;37;36;76;
38;62;95;23;25;42;60;
38;167;88;28;65;97;76;
38;92;74;25;29;58;51;
38;17;62;27;41;22;51;
38;49;61;24;29;36;45;
38;67;26;20;28;43;27;
39;24;131;57;22;40;76;
39;88;124;42;29;65;76;
39;129;120;66;33;97;76;
39;172;87;20;23;96;55;
39;63;80;27;36;45;58;
39;50;67;18;20;34;43;
39;19;56;27;45;23;50;
40;8;125;61;28;34;76;
40;78;120;51;33;64;76;
40;129;116;65;37;97;76;
40;169;86;21;22;95;54;
40;59;81;29;29;44;55;
40;20;70;20;29;20;49;
41;124;132;35;21;79;76;
41;175;119;20;17;97;68;
41;78;117;43;36;60;76;
41;12;102;49;47;30;74;
41;165;82;30;28;97;55;
41;58;77;27;32;42;54;
41;91;73;17;25;54;49;
41;49;61;24;22;36;41;
41;24;42;23;53;23;47;
41;28;1;42;27;35;14;
42;128;129;29;24;78;76;
42;8;121;38;25;23;73;
42;75;118;44;35;59;76;
42;176;116;17;27;96;71;
42;58;90;18;25;38;57;
42;18;64;29;30;23;47;
42;77;52;20;19;48;35;
43;82;115;31;35;56;75;
43;11;113;34;34;22;73;
43;126;110;69;43;97;76;
43;34;94;20;20;27;57;
43;22;68;22;23;22;45;
43;68;53;23;29;45;41;
44;97;119;60;34;78;76;
44;167;116;28;29;97;72;
44;71;111;41;35;56;73;
44;9;94;46;44;27;69;
44;171;80;24;28;97;54;
44;18;22;19;27;18;24;
44;38;1;37;18;37;9;
45;116;124;34;29;75;76;
45;163;110;32;39;97;74;
45;69;109;42;33;55;71;
45;9;70;73;70;41;70;
45;24;46;18;33;21;39;
45;42;27;19;24;30;25;
46;113;120;29;33;71;76;
46;78;103;27;26;52;64;
46;15;103;44;29;29;66;
46;146;101;45;52;95;76;
46;52;69;27;34;39;51;
46;21;61;17;25;19;43;
46;18;25;20;32;19;28;
47;115;116;34;37;74;76;
47;146;113;41;40;93;76;
47;21;102;36;24;28;63;
47;66;101;37;35;51;68;
47;143;99;28;24;85;61;
47;18;65;28;36;23;50;
47;45;50;23;24;34;37;
47;27;9;19;22;23;15;
47;48;1;32;31;40;16;
48;149;113;32;31;90;72;
48;111;112;48;41;79;76;
48;77;98;24;25;50;61;
48;141;94;25;28;83;61;
48;163;72;32;31;97;51;
49;138;111;47;42;92;76;
49;111;108;25;38;68;73;
49;10;102;31;17;20;59;
49;73;96;26;26;49;61;
50;111;108;32;35;71;71;
50;69;93;28;31;48;62;
50;128;91;48;62;88;76;
50;13;91;44;27;28;59;
51;110;105;76;48;93;76;
51;12;94;30;20;21;57;
51;68;92;26;24;47;58;
51;37;65;33;27;35;46;
51;21;27;17;47;19;37;
51;34;1;52;23;43;12;
52;93;133;95;20;94;76;
52;107;105;23;37;65;71;
52;146;92;21;30;83;61;
52;72;89;22;23;47;56;
