30;16;32;25;32;20;32;
30;48;1;40;29;44;15;
31;99;67;29;22;64;44;
31;44;51;32;35;38;43;
31;85;32;25;28;55;30;
31;16;32;30;30;23;31;
31;44;1;39;34;41;17;
32;96;60;34;24;65;42;
32;46;53;24;30;35;41;
32;19;31;21;30;20;30;
33;137;138;50;15;93;76;
33;44;60;25;18;34;39;
33;87;38;40;40;63;39;
33;16;29;24;27;20;28;
33;48;9;17;23;32;16;
34;127;131;53;22;90;76;
34;43;46;27;29;35;37;
34;16;27;25;25;20;26;
34;81;26;43;49;62;37;
34;100;10;28;18;64;14;
34;48;1;55;29;51;15;
35;128;123;48;30;88;76;
35;94;42;21;28;57;35;
35;20;27;22;22;21;24;
35;52;1;32;22;42;11;
36;74;136;45;17;59;76;
36;120;116;60;37;90;76;
36;40;41;28;26;34;33;
36;83;31;25;36;54;33;
36;18;25;26;24;22;24;
36;51;4;27;19;39;11;
37;74;121;46;32;60;76;
37;114;109;47;44;80;76;
37;93;37;18;29;55;33;
37;21;23;22;22;21;22;
38;44;36;28;24;36;30;
38;83;28;29;36;56;32;
38;19;21;23;25;21;23;
38;50;1;37;23;43;12;
39;161;130;34;23;97;76;
39;39;33;27;26;33;29;
39;19;23;24;21;21;22;
39;86;14;23;45;54;29;
39;52;1;34;25;43;13;
40;163;123;32;24;97;73;
40;57;106;36;39;46;72;
40;96;101;39;27;67;64;
40;40;29;27;27;33;28;
40;20;18;18;22;19;20;
40;83;14;28;43;55;28;
41;164;114;31;39;97;76;
41;58;100;44;33;51;66;
41;103;89;29;36;66;62;
41;87;30;17;24;52;27;
41;24;15;21;23;22;19;
42;149;107;38;42;93;74;
42;56;85;78;40;67;62;
42;40;28;26;20;33;24;
42;24;14;21;23;22;18;
42;66;1;25;16;45;8;
43;78;136;49;17;63;76;
43;160;105;23;35;91;70;
43;90;81;36;26;63;53;
43;82;14;22;38;52;26;
43;24;12;23;23;23;17;
43;53;1;34;12;43;6;
44;73;125;66;28;69;76;
44;133;97;44;38;88;67;
44;54;88;25;32;39;60;
44;78;75;47;40;62;57;
44;85;28;18;21;51;24;
44;25;11;23;21;24;16;
45;49;118;67;35;58;76;
45;131;92;36;33;83;62;
45;43;71;71;44;57;57;
46;65;109;35;41;50;75;
46;132;92;32;28;82;60;
46;49;74;67;33;58;53;
46;25;8;23;19;24;13;
47;61;104;37;40;49;72;
47;139;76;15;26;77;51;
47;48;63;62;39;55;51;
47;47;18;20;21;33;19;
47;27;7;23;22;25;14;
48;59;93;36;43;47;68;
48;117;91;41;22;79;56;
48;46;60;61;35;53;47;
48;29;6;17;22;23;14;
49;58;105;29;23;43;64;
49;121;74;30;31;75;52;
49;67;59;39;30;53;44;
49;52;59;18;29;35;44;
50;85;98;22;27;53;62;
50;181;94;14;40;97;67;
50;63;89;26;31;44;60;
50;109;70;34;37;71;53;
50;44;53;26;27;35;40;
50;66;50;37;34;51;42;
50;73;1;36;19;54;10;
50;31;1;38;24;34;12;
51;178;89;17;23;97;56;
51;52;83;34;32;43;57;
51;105;58;38;41;71;49;
51;70;52;30;31;50;41;
51;42;45;31;33;36;39;
51;50;1;19;25;34;13;
52;153;142;41;11;97;76;
52;172;90;23;20;97;55;
52;114;58;24;34;69;46;
52;49;47;50;64;49;55;
