35;65;85;36;40;50;62;
35;65;46;31;26;48;36;
35;122;39;24;26;73;32;
35;34;1;78;20;56;10;
36;7;82;47;38;27;60;
36;61;81;33;37;47;59;
36;65;41;29;26;47;33;
36;121;36;19;27;70;31;
36;80;13;19;25;49;19;
36;33;1;54;19;43;10;
37;9;76;43;38;26;57;
37;55;68;38;46;46;57;
37;66;47;24;19;45;33;
37;118;34;21;27;69;30;
37;45;1;40;11;42;6;
38;11;72;40;33;25;52;
38;57;67;34;41;45;54;
38;64;43;25;20;44;31;
38;116;32;20;28;68;30;
38;43;1;42;12;42;6;
39;50;69;36;32;43;50;
39;17;67;32;33;24;50;
39;68;37;23;24;45;30;
40;14;76;40;22;27;49;
40;53;62;32;35;42;48;
40;20;41;34;33;27;37;
40;67;40;22;18;44;29;
40;115;29;22;25;68;27;
40;97;1;23;30;60;15;
40;45;1;53;30;49;15;
41;52;61;29;33;40;47;
41;14;57;31;39;22;48;
41;62;28;26;28;44;28;
41;115;27;20;24;67;25;
41;54;1;52;15;53;8;
42;45;58;34;33;39;45;
42;15;56;29;39;22;47;
43;47;55;32;31;39;43;
43;12;50;29;35;20;42;
43;60;35;28;17;44;26;
44;50;51;27;32;38;41;
44;12;49;28;33;20;41;
45;49;48;26;30;37;39;
45;14;45;24;35;19;40;
45;134;40;32;20;83;30;
45;59;30;22;17;40;23;
45;109;28;21;18;65;23;
45;75;1;23;24;49;12;
46;15;22;69;52;42;37;
46;78;1;21;22;49;11;
47;15;38;57;33;36;35;
47;58;25;27;19;42;22;
47;78;1;38;23;58;12;
48;50;42;18;23;34;32;
48;15;39;26;25;20;32;
48;108;21;21;18;64;19;
49;177;103;18;38;97;70;
49;49;41;23;22;36;31;
49;14;33;27;31;20;32;
50;169;101;26;34;97;67;
50;46;38;23;24;34;31;
50;16;32;26;28;21;30;
50;107;18;21;20;64;19;
50;63;15;22;23;42;19;
50;76;1;25;15;50;8;
51;14;29;27;30;20;29;
51;50;19;25;36;37;27;
52;159;86;36;36;97;61;
52;15;30;25;24;20;27;
52;64;13;21;20;42;16;
